title_id,game_name,backend,status
0100B0C013912000,Among Us,"Innersloth (own servers, Hazel/UDP)",beta
01006F8002326000,Animal Crossing: New Horizons,NEX,beta
01009B500007C000,ARMS,NEX,beta
01004A4010FEA000,Bayonetta 3,NPLN,alpha
010047700D540000,Clubhouse Games: 51 Worldwide Classics,NEX,alpha
0100726014352000,Diablo II: Resurrected,Battle.net,alpha
0100A5A020D5E000,Dinkum,NPLN,live
010067B017588000,Endless Ocean Luminous,NPLN,alpha
0100C3C015738000,Fall Guys,Epic/EOS,alpha
010035901701A000,Hamster Playground,NPLN,alpha
01000CA004DCA000,Human: Fall Flat,NPLN,live
0100A8E016236000,Kirby's Dream Buffet,NEX,live
0100DCA0064A6000,Luigi's Mansion 3,NEX,beta
0100C9C00E25C000,Mario Golf: Super Rush,NEX,beta
0100152000022000,Mario Kart 8 Deluxe,NEX,beta
01006FE013472000,Mario Party Superstars,NEX,beta
010019401051C000,Mario Strikers: Battle League,NEX,beta
0100BDE00862A000,Mario Tennis Aces,NEX,beta
0100D71004694000,Minecraft,NEX,beta
0100770008DD8000,Monster Hunter Generations Ultimate,NEX,beta
0100B04011742000,Monster Hunter Rise,NPLN,alpha
0100ED9024EB8000,Outbound,Epic/Photon (Fusion),live
0100C56010FD8000,Plants vs. Zombies: Battle for Neighborville,Blaze/EA,alpha
01001F5010DFA000,Pokemon Legends: Arceus,NPLN,alpha
0100A3D008C5C000,Pokemon Scarlet / Violet,NPLN,alpha
01003BC0000A0000,Splatoon 2,NEX,beta
0100C2500FC20000,Splatoon 3,NPLN,beta
0100E65002BB8000,Stardew Valley,NPLN,live
010028600EBDA000,Super Mario 3D World + Bowser's Fury,NEX,alpha
0100277011F1A000,Super Mario Bros. 35,NEX,beta
010015100B514000,Super Mario Bros. Wonder,NPLN,beta
01009B90006DC000,Super Mario Maker 2,NEX,beta
0100000000010000,Super Mario Odyssey,NEX,beta
0100965017338000,Super Mario Party Jamboree,NPLN,alpha
01006A800016E000,Super Smash Bros. Ultimate,NEX,beta
0100F7A017F4C000,Wavecade,NPLN,alpha
